match_id,match_date,kick_off,competition,season,home_team,away_team,home_score,away_score,match_status,match_status_360,last_updated,last_updated_360,metadata,match_week,competition_stage,stadium,referee,home_team_id,home_team_name,away_team_id,away_team_name
3912230,2024-04-14,14:00:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 19106, 'home_team_name': 'Nürnberg W', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1003680, 'name': 'Thomas Oostendorp', 'nickname': None, 'dob': '1993-01-26', 'country': {'id': 160, 'name': 'Netherlands'}}]}","{'away_team_id': 3164, 'away_team_name': 'SGS Essen 19/68', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 5120, 'name': 'Markus Högner', 'nickname': None, 'dob': '1967-04-26', 'country': {'id': 85, 'name': 'Germany'}}]}",0,4,available,unscheduled,2024-04-15T01:07:59.188942,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",18,"{'id': 1, 'name': 'Regular Season'}","{'id': 627, 'name': 'Max-Morlock-Stadion', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 2147, 'name': 'Anna-Lena Heidenreich', 'country': {'id': 85, 'name': 'Germany'}}",19106,Nürnberg W,3164,SGS Essen 19/68
3912229,2024-03-25,18:30:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 3170, 'home_team_name': 'Eintracht Frankfurt W', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 5051, 'name': 'Niko Arnautis', 'nickname': None, 'dob': '1980-04-01', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 3168, 'away_team_name': 'SV Werder Bremen', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 5970, 'name': 'Thomas Horsch', 'nickname': None, 'dob': '1968-10-30', 'country': {'id': 85, 'name': 'Germany'}}]}",2,0,available,unscheduled,2026-04-08T01:48:53.953316,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",17,"{'id': 1, 'name': 'Regular Season'}","{'id': 4227, 'name': 'Stadion am Brentanobad', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 810, 'name': 'Karoline Wacker', 'country': {'id': 85, 'name': 'Germany'}}",3170,Eintracht Frankfurt W,3168,SV Werder Bremen
3912228,2024-03-24,15:00:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 19107, 'home_team_name': 'RB Leipzig W', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1003686, 'name': 'Alexander Şaban Uzun', 'nickname': 'Ş. Uzun', 'dob': '1987-05-14', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 924, 'away_team_name': 'Duisburg WFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 4901, 'name': 'Thomas Gerstner', 'nickname': None, 'dob': '1966-11-06', 'country': {'id': 85, 'name': 'Germany'}}]}",3,0,available,unscheduled,2024-03-26T05:57:36.401976,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",17,"{'id': 1, 'name': 'Regular Season'}","{'id': 5249, 'name': 'Trainingszentrum RB Leipzig Platz 1', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 2772, 'name': 'Sina Diekmann', 'country': {'id': 85, 'name': 'Germany'}}",19107,RB Leipzig W,924,Duisburg WFC
3912227,2024-03-22,17:30:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 3165, 'home_team_name': 'SC Freiburg', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1002148, 'name': 'Theresa Merk', 'nickname': None, 'dob': '1989-10-25', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 3169, 'away_team_name': 'Hoffenheim W', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 759, 'name': 'Stephan Lerch', 'nickname': None, 'dob': '1984-08-10', 'country': {'id': 85, 'name': 'Germany'}}]}",2,4,available,unscheduled,2026-04-11T13:04:55.271022,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",17,"{'id': 1, 'name': 'Regular Season'}","{'id': 362, 'name': 'Dreisamstadion', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 1004429, 'name': 'Davina Lutz', 'country': {'id': 85, 'name': 'Germany'}}",3165,SC Freiburg,3169,Hoffenheim W
3912226,2024-03-23,15:00:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 6602, 'home_team_name': 'Köln', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1003685, 'name': 'Daniel Weber', 'nickname': None, 'dob': '1973-05-15', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 19106, 'away_team_name': 'Nürnberg W', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1003680, 'name': 'Thomas Oostendorp', 'nickname': None, 'dob': '1993-01-26', 'country': {'id': 160, 'name': 'Netherlands'}}]}",3,4,available,unscheduled,2024-03-24T08:16:23.097298,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",17,"{'id': 1, 'name': 'Regular Season'}","{'id': 1000150, 'name': 'Franz-Kremer-Stadion', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 990, 'name': 'Riem Hussein', 'country': {'id': 85, 'name': 'Germany'}}",6602,Köln,19106,Nürnberg W
3912225,2024-03-24,19:30:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 3164, 'home_team_name': 'SGS Essen 19/68', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 5120, 'name': 'Markus Högner', 'nickname': None, 'dob': '1967-04-26', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 3166, 'away_team_name': 'TSV Bayer 04 Leverkusen', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1001089, 'name': 'Robert de Pauw', 'nickname': None, 'dob': '1981-07-24', 'country': {'id': 160, 'name': 'Netherlands'}}]}",0,0,available,unscheduled,2024-03-27T04:30:28.760187,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",17,"{'id': 1, 'name': 'Regular Season'}","{'id': 116933, 'name': 'Stadion an der Hafenstraße', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 2767, 'name': 'Miriam Schwermer', 'country': {'id': 85, 'name': 'Germany'}}",3164,SGS Essen 19/68,3166,TSV Bayer 04 Leverkusen
3912220,2024-03-18,20:30:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 3166, 'home_team_name': 'TSV Bayer 04 Leverkusen', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1001089, 'name': 'Robert de Pauw', 'nickname': None, 'dob': '1981-07-24', 'country': {'id': 160, 'name': 'Netherlands'}}]}","{'away_team_id': 6602, 'away_team_name': 'Köln', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1003685, 'name': 'Daniel Weber', 'nickname': None, 'dob': '1973-05-15', 'country': {'id': 85, 'name': 'Germany'}}]}",2,0,available,unscheduled,2024-03-24T13:35:15.153150,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",16,"{'id': 1, 'name': 'Regular Season'}","{'id': 98270, 'name': 'Ulrich-Haberland-Stadion', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 2769, 'name': 'Franziska Wildfeuer', 'country': {'id': 85, 'name': 'Germany'}}",3166,TSV Bayer 04 Leverkusen,6602,Köln
3912216,2024-03-11,20:30:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 929, 'home_team_name': 'VfL Wolfsburg WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 3441, 'name': 'Tommy Stroot', 'nickname': None, 'dob': '1988-12-24', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 19107, 'away_team_name': 'RB Leipzig W', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1003686, 'name': 'Alexander Şaban Uzun', 'nickname': 'Ş. Uzun', 'dob': '1987-05-14', 'country': {'id': 85, 'name': 'Germany'}}]}",4,0,available,unscheduled,2024-03-12T08:07:57.350057,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",15,"{'id': 1, 'name': 'Regular Season'}","{'id': 464, 'name': 'AOK Stadion', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 2147, 'name': 'Anna-Lena Heidenreich', 'country': {'id': 85, 'name': 'Germany'}}",929,VfL Wolfsburg WFC,19107,RB Leipzig W
3912213,2024-03-10,15:00:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 6602, 'home_team_name': 'Köln', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1003685, 'name': 'Daniel Weber', 'nickname': None, 'dob': '1973-05-15', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 3168, 'away_team_name': 'SV Werder Bremen', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 5970, 'name': 'Thomas Horsch', 'nickname': None, 'dob': '1968-10-30', 'country': {'id': 85, 'name': 'Germany'}}]}",2,1,available,unscheduled,2024-03-15T00:55:53.831313,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",15,"{'id': 1, 'name': 'Regular Season'}","{'id': 363, 'name': 'RheinEnergieStadion', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 2772, 'name': 'Sina Diekmann', 'country': {'id': 85, 'name': 'Germany'}}",6602,Köln,3168,SV Werder Bremen
3912212,2024-03-10,19:30:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 3165, 'home_team_name': 'SC Freiburg', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1002148, 'name': 'Theresa Merk', 'nickname': None, 'dob': '1989-10-25', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 3166, 'away_team_name': 'TSV Bayer 04 Leverkusen', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1001089, 'name': 'Robert de Pauw', 'nickname': None, 'dob': '1981-07-24', 'country': {'id': 160, 'name': 'Netherlands'}}]}",0,0,available,unscheduled,2024-03-24T18:32:58.620855,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",15,"{'id': 1, 'name': 'Regular Season'}","{'id': 362, 'name': 'Dreisamstadion', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 1003751, 'name': 'Selina Menzel', 'country': {'id': 85, 'name': 'Germany'}}",3165,SC Freiburg,3166,TSV Bayer 04 Leverkusen
3912211,2024-02-18,15:00:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 1069, 'home_team_name': 'Bayern München W', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1002136, 'name': 'Alexander Straus', 'nickname': None, 'dob': '1975-10-20', 'country': {'id': 171, 'name': 'Norway'}}]}","{'away_team_id': 3164, 'away_team_name': 'SGS Essen 19/68', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 5120, 'name': 'Markus Högner', 'nickname': None, 'dob': '1967-04-26', 'country': {'id': 85, 'name': 'Germany'}}]}",2,0,available,unscheduled,2026-04-07T10:21:06.367309,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",14,"{'id': 1, 'name': 'Regular Season'}","{'id': 4533, 'name': 'FC Bayern Campus Platz 1', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 2147, 'name': 'Anna-Lena Heidenreich', 'country': {'id': 85, 'name': 'Germany'}}",1069,Bayern München W,3164,SGS Essen 19/68
3912208,2024-02-18,19:30:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 924, 'home_team_name': 'Duisburg WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 4901, 'name': 'Thomas Gerstner', 'nickname': None, 'dob': '1966-11-06', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 6602, 'away_team_name': 'Köln', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1003685, 'name': 'Daniel Weber', 'nickname': None, 'dob': '1973-05-15', 'country': {'id': 85, 'name': 'Germany'}}]}",0,0,available,unscheduled,2024-02-22T15:29:09.576553,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",14,"{'id': 1, 'name': 'Regular Season'}","{'id': 556, 'name': 'Schauinsland-Reisen-Arena (Duisburg) MSV-Arena', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 810, 'name': 'Karoline Wacker', 'country': {'id': 85, 'name': 'Germany'}}",924,Duisburg WFC,6602,Köln
3912206,2024-02-17,15:00:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 3168, 'home_team_name': 'SV Werder Bremen', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 5970, 'name': 'Thomas Horsch', 'nickname': None, 'dob': '1968-10-30', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 3165, 'away_team_name': 'SC Freiburg', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1002148, 'name': 'Theresa Merk', 'nickname': None, 'dob': '1989-10-25', 'country': {'id': 85, 'name': 'Germany'}}]}",0,3,available,unscheduled,2024-06-15T12:06:24.105761,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",14,"{'id': 1, 'name': 'Regular Season'}","{'id': 116944, 'name': 'Weserstadion Platz 11', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 2773, 'name': 'Christine Weigelt', 'country': {'id': 85, 'name': 'Germany'}}",3168,SV Werder Bremen,3165,SC Freiburg
3912205,2024-02-12,20:30:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 19106, 'home_team_name': 'Nürnberg W', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1003680, 'name': 'Thomas Oostendorp', 'nickname': None, 'dob': '1993-01-26', 'country': {'id': 160, 'name': 'Netherlands'}}]}","{'away_team_id': 3166, 'away_team_name': 'TSV Bayer 04 Leverkusen', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1001089, 'name': 'Robert de Pauw', 'nickname': None, 'dob': '1981-07-24', 'country': {'id': 160, 'name': 'Netherlands'}}]}",1,2,available,unscheduled,2024-02-13T12:38:33.405573,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",13,"{'id': 1, 'name': 'Regular Season'}","{'id': 627, 'name': 'Max-Morlock-Stadion', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 1004429, 'name': 'Davina Lutz', 'country': {'id': 85, 'name': 'Germany'}}",19106,Nürnberg W,3166,TSV Bayer 04 Leverkusen
3912204,2024-02-09,19:30:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 3164, 'home_team_name': 'SGS Essen 19/68', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 5120, 'name': 'Markus Högner', 'nickname': None, 'dob': '1967-04-26', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 19107, 'away_team_name': 'RB Leipzig W', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1003686, 'name': 'Alexander Şaban Uzun', 'nickname': 'Ş. Uzun', 'dob': '1987-05-14', 'country': {'id': 85, 'name': 'Germany'}}]}",4,4,available,unscheduled,2024-02-20T18:15:24.600281,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",13,"{'id': 1, 'name': 'Regular Season'}","{'id': 116933, 'name': 'Stadion an der Hafenstraße', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 1003751, 'name': 'Selina Menzel', 'country': {'id': 85, 'name': 'Germany'}}",3164,SGS Essen 19/68,19107,RB Leipzig W
3912202,2024-02-11,19:30:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 3165, 'home_team_name': 'SC Freiburg', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1002148, 'name': 'Theresa Merk', 'nickname': None, 'dob': '1989-10-25', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 924, 'away_team_name': 'Duisburg WFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 4901, 'name': 'Thomas Gerstner', 'nickname': None, 'dob': '1966-11-06', 'country': {'id': 85, 'name': 'Germany'}}]}",1,1,available,unscheduled,2024-02-13T17:12:20.713805,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",13,"{'id': 1, 'name': 'Regular Season'}","{'id': 362, 'name': 'Dreisamstadion', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 1003371, 'name': 'Naemi Breier', 'country': {'id': 85, 'name': 'Germany'}}",3165,SC Freiburg,924,Duisburg WFC
3912198,2024-02-02,17:30:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 924, 'home_team_name': 'Duisburg WFC', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 4901, 'name': 'Thomas Gerstner', 'nickname': None, 'dob': '1966-11-06', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 3169, 'away_team_name': 'Hoffenheim W', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 759, 'name': 'Stephan Lerch', 'nickname': None, 'dob': '1984-08-10', 'country': {'id': 85, 'name': 'Germany'}}]}",0,2,available,unscheduled,2026-04-11T13:02:52.006877,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",12,"{'id': 1, 'name': 'Regular Season'}","{'id': 556, 'name': 'Schauinsland-Reisen-Arena (Duisburg) MSV-Arena', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 2773, 'name': 'Christine Weigelt', 'country': {'id': 85, 'name': 'Germany'}}",924,Duisburg WFC,3169,Hoffenheim W
3912195,2024-02-03,13:00:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 19107, 'home_team_name': 'RB Leipzig W', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1003686, 'name': 'Alexander Şaban Uzun', 'nickname': 'Ş. Uzun', 'dob': '1987-05-14', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 6602, 'away_team_name': 'Köln', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1003685, 'name': 'Daniel Weber', 'nickname': None, 'dob': '1973-05-15', 'country': {'id': 85, 'name': 'Germany'}}]}",2,1,available,unscheduled,2024-02-10T03:05:58.389447,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",12,"{'id': 1, 'name': 'Regular Season'}","{'id': 5249, 'name': 'Trainingszentrum RB Leipzig Platz 1', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 2766, 'name': 'Fabienne Michel', 'country': {'id': 85, 'name': 'Germany'}}",19107,RB Leipzig W,6602,Köln
3912194,2024-02-04,17:30:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 3170, 'home_team_name': 'Eintracht Frankfurt W', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 5051, 'name': 'Niko Arnautis', 'nickname': None, 'dob': '1980-04-01', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 3164, 'away_team_name': 'SGS Essen 19/68', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 5120, 'name': 'Markus Högner', 'nickname': None, 'dob': '1967-04-26', 'country': {'id': 85, 'name': 'Germany'}}]}",1,0,available,unscheduled,2026-04-07T15:19:44.530254,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",12,"{'id': 1, 'name': 'Regular Season'}","{'id': 4227, 'name': 'Stadion am Brentanobad', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 1003371, 'name': 'Naemi Breier', 'country': {'id': 85, 'name': 'Germany'}}",3170,Eintracht Frankfurt W,3164,SGS Essen 19/68
3912193,2024-01-28,13:00:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 3170, 'home_team_name': 'Eintracht Frankfurt W', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 5051, 'name': 'Niko Arnautis', 'nickname': None, 'dob': '1980-04-01', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 6602, 'away_team_name': 'Köln', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1003685, 'name': 'Daniel Weber', 'nickname': None, 'dob': '1973-05-15', 'country': {'id': 85, 'name': 'Germany'}}]}",1,0,available,unscheduled,2026-04-08T01:47:02.780679,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",11,"{'id': 1, 'name': 'Regular Season'}","{'id': 4227, 'name': 'Stadion am Brentanobad', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 1004429, 'name': 'Davina Lutz', 'country': {'id': 85, 'name': 'Germany'}}",3170,Eintracht Frankfurt W,6602,Köln
3912192,2024-01-29,20:30:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 3164, 'home_team_name': 'SGS Essen 19/68', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 5120, 'name': 'Markus Högner', 'nickname': None, 'dob': '1967-04-26', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 929, 'away_team_name': 'VfL Wolfsburg WFC', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 3441, 'name': 'Tommy Stroot', 'nickname': None, 'dob': '1988-12-24', 'country': {'id': 85, 'name': 'Germany'}}]}",1,3,available,unscheduled,2024-02-11T11:52:12.828118,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",11,"{'id': 1, 'name': 'Regular Season'}","{'id': 116933, 'name': 'Stadion an der Hafenstraße', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 2774, 'name': 'Katrin Rafalski', 'country': {'id': 85, 'name': 'Germany'}}",3164,SGS Essen 19/68,929,VfL Wolfsburg WFC
3912191,2024-01-27,13:00:00.000,"{'competition_id': 135, 'country_name': 'Germany', 'competition_name': 'Frauen Bundesliga'}","{'season_id': 281, 'season_name': '2023/2024'}","{'home_team_id': 19107, 'home_team_name': 'RB Leipzig W', 'home_team_gender': 'female', 'home_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1003686, 'name': 'Alexander Şaban Uzun', 'nickname': 'Ş. Uzun', 'dob': '1987-05-14', 'country': {'id': 85, 'name': 'Germany'}}]}","{'away_team_id': 3165, 'away_team_name': 'SC Freiburg', 'away_team_gender': 'female', 'away_team_group': None, 'country': {'id': 85, 'name': 'Germany'}, 'managers': [{'id': 1002148, 'name': 'Theresa Merk', 'nickname': None, 'dob': '1989-10-25', 'country': {'id': 85, 'name': 'Germany'}}]}",0,2,available,unscheduled,2024-02-09T14:23:09.215524,,"{'data_version': '1.1.0', 'shot_fidelity_version': '2', 'xy_fidelity_version': '2'}",11,"{'id': 1, 'name': 'Regular Season'}","{'id': 5249, 'name': 'Trainingszentrum RB Leipzig Platz 1', 'country': {'id': 85, 'name': 'Germany'}}","{'id': 2767, 'name': 'Miriam Schwermer', 'country': {'id': 85, 'name': 'Germany'}}",19107,RB Leipzig W,3165,SC Freiburg
