match_id,team_id,xg,shots,shots_on_target,total_passes,completed_passes,pass_accuracy,yellow_cards,red_cards,corners
3911760,1069,1.632769894,16,10,709,587,0.8279266572637518,1,0,9
3911760,6602,0.221732893,4,1,287,177,0.6167247386759582,4,0,3
3912187,19106,1.054414647,8,3,289,181,0.6262975778546713,2,0,1
3912187,1069,3.253004311,23,6,674,555,0.8234421364985163,2,0,5
3911764,3164,0.217136736,5,3,362,257,0.7099447513812155,1,0,1
3911764,1069,2.3436778049999996,15,6,732,635,0.8674863387978142,4,0,5
3912197,3166,0.7660307376000001,9,4,326,205,0.6288343558282209,0,0,2
3912197,929,2.2711571990000006,19,5,563,429,0.7619893428063943,2,0,11
3912209,3166,0.6053397409999999,9,2,582,470,0.8075601374570447,0,0,4
3912209,3169,1.0976895425,12,5,446,342,0.7668161434977578,3,0,1
3912201,3169,2.4815579173,17,8,430,303,0.7046511627906977,1,0,7
3912201,3168,0.773085982,11,4,388,251,0.6469072164948454,2,0,4
3912207,19106,0.6653919610000001,6,4,253,170,0.6719367588932806,4,0,1
3912207,929,6.014574177,24,13,532,435,0.8176691729323309,2,0,9
3912254,3166,2.5763523399999992,14,6,391,276,0.7058823529411765,4,0,5
3912254,3168,1.7952163955,11,6,431,335,0.777262180974478,2,0,3
3912257,6602,0.8550999915999999,10,4,415,325,0.7831325301204819,3,0,1
3912257,3170,1.456365659,14,4,572,459,0.8024475524475524,0,0,4
3912259,929,4.856035166,24,9,552,436,0.7898550724637681,1,0,7
3912259,3164,0.5857302654000001,7,2,261,156,0.5977011494252874,0,1,0
3912255,19106,1.3310962346,16,5,384,275,0.7161458333333334,1,0,6
3912255,924,1.204646688,15,1,387,276,0.7131782945736435,3,0,4
3912252,1069,2.286326056,18,5,750,656,0.8746666666666667,0,0,4
3912252,19106,0.047759965999999994,2,1,286,202,0.7062937062937062,3,0,1
3912246,3168,3.9089864185,24,12,554,435,0.7851985559566786,0,0,10
3912246,924,0.7586241060000001,8,3,306,182,0.5947712418300654,2,0,3
3912244,3165,0.870457584,13,4,513,353,0.6881091617933723,2,0,3
3912244,3164,1.351065789,9,4,376,238,0.6329787234042553,3,0,3
3912238,6602,1.7045387229999998,14,7,342,228,0.6666666666666666,2,0,4
3912238,3165,0.454427405,11,3,479,364,0.7599164926931107,2,0,2
3912200,929,0.94770739,14,5,464,351,0.7564655172413793,2,0,3
3912200,3170,0.547336049,7,2,451,342,0.7583148558758315,1,0,6
3912239,1069,1.8877327650000002,17,8,583,468,0.8027444253859348,0,0,7
3912239,3168,1.103950143,5,1,387,261,0.6744186046511628,0,0,5
3912240,19107,0.295399078,6,2,462,338,0.7316017316017316,1,0,2
3912240,3166,0.513601035,8,2,480,362,0.7541666666666667,2,0,5
3912232,3169,0.927952065,14,6,613,469,0.765089722675367,0,0,6
3912232,6602,0.786273907,12,3,336,211,0.6279761904761905,2,0,4
3912233,924,0.4358685347,9,4,307,179,0.5830618892508144,2,0,1
3912233,1069,5.064784023,32,11,688,561,0.815406976744186,1,0,6
3912242,19106,0.5713396735,11,3,381,258,0.6771653543307087,2,0,4
3912242,19107,2.375825529300001,21,5,448,314,0.7008928571428571,3,0,6
3912235,3166,1.47321537,9,4,382,270,0.7068062827225131,1,0,5
3912235,3170,1.5609126121999999,11,1,509,391,0.768172888015717,1,0,6
3912249,3164,0.712522319,14,5,413,296,0.7167070217917676,2,0,7
3912249,6602,0.9374703444000001,8,3,514,403,0.7840466926070039,4,0,2
3912253,3170,1.9201497535999998,20,8,574,459,0.7996515679442509,1,0,9
3912253,3165,1.7917406269999998,15,4,367,255,0.6948228882833788,0,0,4
3912251,924,0.35241370800000005,6,1,295,187,0.6338983050847458,0,0,1
3912251,3166,3.345709722,26,10,548,439,0.801094890510949,0,0,10
3912224,929,1.6318928958,17,4,476,374,0.7857142857142857,0,0,5
3912224,1069,1.283076583,13,6,367,254,0.6920980926430518,3,0,5
3912241,3170,2.7736947519999995,20,8,581,441,0.7590361445783133,2,0,6
3912241,19106,0.9210864946999999,7,2,309,197,0.6375404530744336,3,0,2
3912234,3168,0.820919324,11,2,527,405,0.7685009487666035,2,0,8
3912234,19107,0.15492207,4,1,393,255,0.648854961832061,2,0,2
3912231,3165,1.958074662,10,4,402,282,0.7014925373134329,0,0,4
3912231,929,2.929660786,22,11,480,372,0.775,2,0,7
3912222,19106,0.14127784699999998,3,3,259,129,0.4980694980694981,3,0,0
3912222,3165,1.9427116342999997,19,5,568,398,0.7007042253521126,2,0,8
3912223,924,0.009285761,2,1,316,204,0.6455696202531646,0,0,1
3912223,3170,1.9573032540000002,20,4,816,699,0.8566176470588235,1,0,6
3912214,3164,2.308025357,12,7,525,402,0.7657142857142857,1,0,3
3912214,924,1.0939573253000001,17,6,362,242,0.6685082872928176,1,0,5
3912210,19107,1.144150757,8,5,353,228,0.6458923512747875,0,0,2
3912210,3170,2.468180856,17,8,630,481,0.7634920634920634,1,0,5
3912221,3168,0.6363409449999999,7,4,431,307,0.7122969837587007,1,0,3
3912221,3164,2.008351696,12,1,357,229,0.6414565826330533,2,0,6
3912189,3168,1.2412419270000001,14,1,446,328,0.7354260089686099,1,0,9
3912189,3166,0.309798247,4,2,412,307,0.7451456310679612,4,0,2
3912196,1069,1.563171745,19,7,695,594,0.8546762589928057,0,0,7
3912196,3165,0.0,0,0,377,273,0.7241379310344828,0,0,0
3912199,3168,2.758824067,24,7,401,289,0.7206982543640897,5,0,10
3912199,19106,1.106403214,6,2,299,214,0.7157190635451505,1,0,1
3911785,929,2.9884573419999994,28,11,561,429,0.7647058823529411,0,0,11
3911785,3165,0.2744705337,6,1,358,218,0.6089385474860335,2,0,3
3911801,19107,0.7487972780000001,12,2,367,240,0.6539509536784741,2,0,6
3911801,19106,1.11117814,8,3,339,195,0.5752212389380531,4,0,5
3912186,929,1.0555438437999998,12,6,623,481,0.7720706260032103,1,0,4
3912186,3168,0.25410523,4,0,287,138,0.4808362369337979,3,0,1
3912184,3165,0.714800393,12,2,489,375,0.7668711656441718,2,0,4
3912184,3170,1.6232527749999999,13,5,563,453,0.8046181172291297,0,0,7
3912185,6602,0.4292911847,8,3,480,351,0.73125,2,0,6
3912185,3164,0.687743544,14,7,484,342,0.7066115702479339,0,0,10
3911798,6602,1.465948867,12,4,329,201,0.6109422492401215,0,0,3
3911798,929,2.11623281,11,6,601,484,0.8053244592346089,1,0,3
3911787,3164,2.8054414960000003,26,10,473,371,0.7843551797040169,4,0,7
3911787,19106,0.222478697,4,3,396,299,0.7550505050505051,3,0,2
3911784,19106,0.7721810383000001,12,4,426,303,0.7112676056338029,1,0,2
3911784,6602,2.6076774189999994,23,8,447,315,0.7046979865771812,1,0,9
3911786,3170,1.246886685,11,5,538,409,0.7602230483271375,1,0,3
3911786,3166,0.548074449,9,4,413,304,0.7360774818401937,2,0,2
3911796,19106,0.5392290264999999,13,2,310,189,0.6096774193548387,3,0,2
3911796,3170,2.2715000564000003,21,8,528,407,0.7708333333333334,2,0,11
3911789,6602,0.8083131117,12,2,342,233,0.6812865497076024,0,0,6
3911789,3169,1.1362221524999998,16,3,550,433,0.7872727272727272,1,0,7
3911769,3168,1.378460579,14,5,413,266,0.6440677966101694,0,0,5
3911769,6602,0.170590665,3,1,387,253,0.6537467700258398,1,0,4
3911774,3164,0.5240744435,10,3,454,307,0.6762114537444934,1,0,5
3911774,3168,0.341497033,2,1,476,339,0.7121848739495799,4,0,2
3911777,3170,4.820515686000001,20,10,523,421,0.8049713193116634,1,0,6
3911777,924,1.1823988255,9,3,412,304,0.7378640776699029,1,0,3
3911776,929,2.613002628,25,6,512,383,0.748046875,2,0,9
3911776,3169,0.584061233,5,1,384,252,0.65625,2,0,2
3911775,3165,2.4176338183,33,4,573,427,0.7452006980802792,0,0,9
3911775,19106,1.350818372,11,6,309,180,0.5825242718446602,5,0,3
3911767,19106,0.1166977,5,1,363,241,0.6639118457300276,1,0,3
3911767,3169,3.1690811674999995,23,9,532,434,0.8157894736842105,0,0,8
3911765,3165,0.6739350744,14,4,421,294,0.6983372921615202,1,0,4
3911765,3168,1.260658555,16,4,382,236,0.6178010471204188,3,0,4
3913800,3166,1.8365946535000002,19,8,564,443,0.7854609929078015,0,0,8
3913800,924,1.220261421,10,4,335,203,0.6059701492537314,4,0,8
3911762,3170,2.7629263692,13,5,568,425,0.7482394366197183,1,0,7
3911762,19107,0.909600206,8,1,343,223,0.6501457725947521,4,0,4
3911763,6602,2.2570042690000003,13,6,593,464,0.7824620573355818,2,0,2
3911763,924,0.9945804729999999,8,4,378,225,0.5952380952380952,1,0,6
3911758,924,0.19815268020000001,7,3,332,204,0.6144578313253012,4,0,4
3911758,3165,0.929579154,14,4,739,622,0.8416779431664412,0,0,4
3911757,3168,1.4878009140000001,12,5,420,268,0.638095238095238,3,0,12
3911757,3169,3.901194346,21,9,355,232,0.6535211267605634,2,0,5
3911759,3170,1.2835507084,7,5,466,308,0.6609442060085837,0,0,2
3911759,929,2.1819016970000003,20,8,487,358,0.7351129363449692,1,0,2
3912258,3165,1.7567741759999997,13,4,449,319,0.7104677060133631,3,0,7
3912258,19107,1.6577047900000002,15,5,444,322,0.7252252252252253,0,0,6
3912256,3169,0.562598206,7,2,399,310,0.7769423558897243,3,0,5
3912256,1069,4.110711296000001,19,9,559,475,0.8497316636851521,1,0,2
3912250,3168,0.8683920740000001,12,3,365,245,0.6712328767123288,2,0,7
3912250,929,2.523018698,13,5,412,307,0.7451456310679612,0,0,6
3912248,19107,1.4275255645,13,6,391,269,0.6879795396419437,0,0,5
3912248,3169,0.766451184,6,0,562,463,0.8238434163701067,2,0,1
3912247,3166,0.683451438,4,2,328,241,0.7347560975609756,1,0,0
3912247,1069,1.7542749200000003,8,5,772,675,0.8743523316062176,2,0,6
3912245,929,3.507478437,18,7,607,499,0.8220757825370676,2,0,7
3912245,6602,0.9183332830000001,6,2,367,272,0.7411444141689373,4,0,0
3912243,3169,0.677697072,8,1,407,317,0.7788697788697788,1,0,2
3912243,3170,1.5895913219999998,14,5,634,519,0.8186119873817035,0,0,3
3912237,924,0.39330041199999993,3,2,247,140,0.5668016194331984,2,0,0
3912237,929,5.667927116999999,35,11,647,518,0.8006182380216383,1,0,8
3912236,3164,1.806085542,16,7,387,295,0.7622739018087855,2,0,5
3912236,3169,2.8275755890000003,16,5,454,338,0.7444933920704846,4,0,6
3912230,19106,0.096591201,4,0,331,241,0.7280966767371602,2,0,0
3912230,3164,1.866289683,24,10,427,333,0.7798594847775175,4,0,9
3912229,3170,1.1512741896,14,7,575,455,0.7913043478260869,0,0,10
3912229,3168,0.424897684,4,2,326,218,0.6687116564417178,1,0,2
3912228,19107,2.234916251,14,8,495,371,0.7494949494949495,2,0,5
3912228,924,1.8972374490000001,15,5,454,316,0.6960352422907489,1,0,2
3912227,3165,1.855500584,10,5,519,414,0.7976878612716763,1,0,3
3912227,3169,2.370812278,19,7,467,351,0.7516059957173448,2,0,8
3912226,6602,2.7464749599999996,23,11,451,321,0.7117516629711752,4,0,11
3912226,19106,2.3900263693999997,15,7,255,131,0.5137254901960784,3,0,3
3912225,3164,0.8157988,8,1,378,256,0.6772486772486772,2,0,6
3912225,3166,0.768872918,12,1,459,337,0.7342047930283224,3,0,4
3912220,3166,1.357538163,16,7,496,367,0.7399193548387096,0,0,9
3912220,6602,1.4501808229999997,15,8,469,341,0.7270788912579957,1,0,3
3912216,929,4.491163056,19,6,601,461,0.7670549084858569,1,0,6
3912216,19107,0.132205654,4,1,396,251,0.6338383838383839,1,0,3
3912213,6602,2.394896572,17,5,306,220,0.7189542483660131,1,0,9
3912213,3168,2.2878330767,15,5,377,255,0.6763925729442971,3,0,11
3912212,3165,0.8373823575,13,0,558,413,0.7401433691756273,1,0,5
3912212,3166,0.771268046,12,5,465,349,0.7505376344086021,0,0,4
3912211,1069,2.5056057050000002,12,4,516,401,0.7771317829457365,0,0,2
3912211,3164,0.45119788899999996,10,5,410,273,0.6658536585365854,1,0,6
3912208,924,0.076924402,3,1,415,299,0.7204819277108434,1,0,2
3912208,6602,1.4340233447,17,7,585,465,0.7948717948717948,2,0,6
3912206,3168,0.571652067,7,2,409,253,0.6185819070904646,1,0,6
3912206,3165,1.344583716,14,7,500,356,0.712,2,0,8
3912205,19106,0.5431174729999999,7,1,404,289,0.7153465346534653,4,0,3
3912205,3166,0.609924079,11,4,436,333,0.7637614678899083,2,0,3
3912204,3164,3.820051374,19,9,453,314,0.6931567328918322,1,0,12
3912204,19107,0.851092133,9,6,342,204,0.5964912280701754,4,0,7
3912202,3165,1.8812043690000002,20,6,607,473,0.7792421746293245,1,0,8
3912202,924,0.4274013926,9,4,341,235,0.6891495601173021,3,0,0
3912198,924,0.3174084526,7,3,316,210,0.6645569620253164,0,0,1
3912198,3169,1.5356906996,18,3,651,544,0.8356374807987711,1,0,8
3912195,19107,1.2326777910000002,13,4,406,275,0.6773399014778325,4,0,3
3912195,6602,1.627004938,12,3,537,397,0.7392923649906891,1,0,11
3912194,3170,1.232873342,12,5,560,450,0.8035714285714286,3,0,3
3912194,3164,0.2975998043,7,1,327,204,0.6238532110091743,1,0,7
3912193,3170,1.3006427623999999,17,4,631,507,0.803486529318542,3,0,5
3912193,6602,0.212358324,6,1,349,221,0.6332378223495702,0,0,6
3912192,3164,0.395340629,5,1,287,173,0.6027874564459931,2,0,3
3912192,929,1.310519703,14,5,690,547,0.7927536231884058,0,0,10
3912191,19107,0.26905931850000003,7,4,463,313,0.6760259179265659,1,0,2
3912191,3165,1.9253665064,9,4,457,295,0.6455142231947484,1,0,2
3912188,924,0.7235097079999999,13,2,375,263,0.7013333333333334,2,0,5
3912188,19106,1.2187439605000001,10,4,451,340,0.753880266075388,5,0,3
3912183,3169,1.164598209,12,8,586,471,0.8037542662116041,1,0,9
3912183,19107,0.704604196,15,5,355,245,0.6901408450704225,1,0,1
3911799,924,0.594117029,5,0,327,197,0.6024464831804281,1,0,2
3911799,3168,1.5984818305,13,5,558,425,0.7616487455197133,1,0,8
3911797,3164,1.035419306,14,2,410,276,0.6731707317073171,1,0,8
3911797,3165,1.2803138100000002,10,2,474,353,0.7447257383966245,4,0,3
3911794,3166,1.120620534,12,3,580,430,0.7413793103448276,1,0,7
3911794,19107,0.955079397,10,3,329,179,0.5440729483282675,2,0,3
3911793,3169,1.1398084110000002,6,2,737,618,0.8385345997286295,1,0,4
3911793,3164,1.5925260156,13,5,330,228,0.6909090909090909,1,0,6
3911792,3165,1.8344711860000003,14,5,517,371,0.7176015473887815,0,0,5
3911792,6602,1.6615889080000001,13,6,396,281,0.7095959595959596,3,0,3
3911791,929,2.3098775049999998,24,8,785,664,0.845859872611465,1,0,3
3911791,924,0.240968335,2,0,289,171,0.5916955017301038,1,0,0
3911790,19107,0.7879705699999999,10,0,377,252,0.6684350132625995,3,0,4
3911790,3168,2.757513641,13,7,491,345,0.7026476578411406,0,0,2
3911782,3166,0.5470698323000001,8,3,539,414,0.7680890538033395,1,0,0
3911782,3164,1.4550146005000002,17,5,351,221,0.6296296296296297,2,0,3
3911781,924,0.6717633949999999,17,4,515,379,0.7359223300970874,2,0,2
3911781,19107,0.5999476963999999,12,2,467,341,0.7301927194860813,2,0,6
3911773,6602,0.2204071843,9,2,486,359,0.7386831275720165,1,0,4
3911773,3166,0.802713353,12,5,474,344,0.7257383966244726,1,0,6
3911772,924,0.38269211150000004,8,3,349,228,0.6532951289398281,3,0,4
3911772,3164,1.204255665,15,5,566,454,0.8021201413427562,0,0,10
3911771,3166,1.020763554,11,6,473,360,0.7610993657505285,2,0,4
3911771,3165,0.4047212815,8,2,528,400,0.7575757575757576,1,0,2
3911770,19107,1.0849013675999999,9,3,418,279,0.6674641148325359,0,0,2
3911770,929,1.757539177,11,6,636,465,0.7311320754716981,0,0,5
3911766,3169,1.7422540169999998,19,3,608,500,0.8223684210526315,1,0,7
3911766,3166,1.6226619690000001,14,6,344,230,0.6686046511627907,0,0,3
3911761,929,1.188090712,17,6,605,480,0.7933884297520661,0,0,7
3911761,19106,0.2604302349,4,2,322,211,0.65527950310559,2,0,1
3911756,3166,3.1382173689999995,23,11,517,437,0.8452611218568665,1,0,11
3911756,19106,0.30942181950000003,3,1,305,219,0.7180327868852459,2,0,0
3911755,19107,0.277461613,8,5,369,251,0.6802168021680217,4,0,3
3911755,3164,0.9402772995,13,5,502,385,0.7669322709163346,1,0,7
3910735,3164,0.653636129,9,4,268,150,0.5597014925373134,1,0,9
3910735,3170,0.957036298,9,2,650,529,0.8138461538461539,2,0,7
3910734,929,2.4200557030000005,22,10,610,499,0.8180327868852459,0,0,11
3910734,3166,0.643837459,7,1,324,229,0.7067901234567902,2,0,2
3910733,6602,0.997471898,17,5,383,256,0.6684073107049608,1,0,9
3910733,19107,0.39860321869999993,9,3,375,257,0.6853333333333333,4,0,3
3910732,19106,0.124074629,3,3,332,237,0.713855421686747,0,0,1
3910732,3168,3.4675824869999996,22,8,525,422,0.8038095238095239,2,0,8
3910731,3169,3.1572271633,26,9,528,418,0.7916666666666666,0,0,6
3910731,924,0.252321703,4,2,270,163,0.6037037037037037,4,0,1
3910730,3165,1.8218231818000004,10,3,457,343,0.75054704595186,1,0,0
3910730,1069,2.1186128400000004,21,3,606,480,0.7920792079207921,2,0,7
3888787,9763,1.7264877721,19,8,525,451,0.8590476190476191,0,0,8
3888787,17403,0.44686036800000006,11,4,303,216,0.7128712871287128,0,0,2
18245,220,1.6771192527000003,14,6,673,596,0.8855869242199108,0,0,9
18245,24,1.427066907,14,3,360,266,0.7388888888888889,1,0,5
18244,224,0.419174436,9,4,442,345,0.7805429864253394,4,1,1
18244,220,1.571721539,18,5,559,481,0.8604651162790697,3,0,1
18235,169,1.0990973026000004,22,3,635,535,0.84251968503937,2,0,6
18235,238,1.1474298763,12,7,298,206,0.6912751677852349,1,0,2
18236,217,1.9315356259999998,22,11,827,731,0.8839177750906893,2,0,6
18236,39,0.302758088,4,1,395,302,0.7645569620253164,1,0,0
18237,169,7.4038602468,45,12,706,578,0.8186968838526912,1,0,20
18237,33,4.2093518415,14,8,559,441,0.7889087656529516,4,0,1
18240,180,1.5169214700000002,13,7,411,268,0.6520681265206812,1,0,6
18240,169,3.076197259,17,9,589,437,0.7419354838709677,2,0,8
18241,220,2.6064781434,20,9,779,623,0.7997432605905006,5,0,9
18241,212,1.0645477276,12,4,472,297,0.6292372881355932,7,0,9
18242,224,1.3841882210000003,15,6,377,295,0.7824933687002652,2,0,8
18242,217,2.2706584710000004,17,8,600,515,0.8583333333333333,1,0,6
18243,220,6.5008142376,31,12,640,527,0.8234375,6,0,7
18243,212,5.672406926,22,7,718,579,0.8064066852367688,2,0,6
3888711,806,2.084321901,20,8,442,317,0.7171945701357466,0,0,7
3888711,952,0.7718429139999999,14,3,485,359,0.7402061855670103,0,0,4
3888706,806,2.4362320436,31,6,452,352,0.7787610619469026,0,0,4
3888706,224,0.758452447,11,5,366,253,0.6912568306010929,1,0,4
2302764,243,6.2895763215,28,10,684,538,0.7865497076023392,0,0,10
2302764,24,4.930631157500001,21,11,611,471,0.7708674304418985,2,0,4
3750200,243,0.459324784,6,3,452,330,0.7300884955752213,2,0,4
3750200,24,0.9253098710000001,14,4,405,284,0.7012345679012346,2,0,6
22912,38,0.9242636489999999,16,8,564,447,0.7925531914893617,0,0,8
22912,24,1.2031476561,14,3,326,202,0.6196319018404908,0,0,9
3750201,217,1.1987444355,11,7,518,434,0.8378378378378378,1,0,4
3750201,39,1.1492295620000001,12,2,485,389,0.8020618556701031,3,0,7
3752619,129,0.6826936379999999,9,0,511,365,0.7142857142857143,0,0,6
3752619,256,0.499919897,4,3,427,276,0.6463700234192038,3,0,2
3750235,806,1.6360968415,25,12,471,364,0.772823779193206,0,0,9
3750235,238,0.436679478,10,0,344,238,0.6918604651162791,2,0,3
3750240,239,0.9177297355,14,6,353,256,0.7252124645892352,4,0,4
3750240,39,0.961947799,13,2,682,544,0.7976539589442815,3,0,2
3939991,781,0.30581762,7,3,446,360,0.8071748878923767,3,0,6
3939991,769,1.5030030165000001,13,6,448,368,0.8214285714285714,2,0,5
3939987,2305,0.667584843,8,1,392,312,0.7959183673469388,1,0,6
3939987,3563,1.714409986,17,3,436,356,0.8165137614678899,1,0,9
3939982,783,2.3209622755,18,9,531,447,0.8418079096045198,0,0,4
3939982,3564,0.0507624025,4,1,353,283,0.8016997167138811,1,0,3
3939970,784,0.6772752089999999,7,4,322,216,0.6708074534161491,1,0,1
3939970,3562,1.024763887,11,1,557,454,0.8150807899461401,3,0,3
3939980,3565,2.3658249157999998,23,3,315,240,0.7619047619047619,0,0,7
3939980,2305,0.934746927,7,4,377,282,0.7480106100795756,4,0,8
3939977,3562,0.1309882215,3,3,393,306,0.7786259541984732,2,0,0
3939977,779,2.784060325,22,8,595,521,0.8756302521008403,0,0,11
3939975,769,0.621920841,11,3,561,461,0.82174688057041,1,0,3
3939975,3567,0.8275965940000001,11,3,291,183,0.6288659793814433,2,0,3
3939974,1839,2.4046838079999997,20,8,581,477,0.8209982788296041,1,0,7
3939974,3564,0.1496907824,6,3,391,302,0.7723785166240409,4,0,1
3939986,779,2.1057768130000003,12,6,667,594,0.8905547226386806,1,0,6
3939986,784,0.1666223537,7,1,250,176,0.704,5,0,3
3939971,794,1.136080327,20,9,565,456,0.8070796460176991,0,0,7
3939971,2305,0.5061592739999999,13,4,375,266,0.7093333333333334,0,0,6
3939979,3563,1.138640792,10,2,359,260,0.724233983286908,2,0,2
3939979,794,2.384322616,18,5,530,423,0.7981132075471699,2,0,7
3939988,794,0.937626587,20,4,454,357,0.7863436123348018,5,0,5
3939988,3565,0.30584925900000004,9,3,319,220,0.6896551724137931,2,0,2
3939990,1839,0.470996951,8,2,376,272,0.723404255319149,2,0,2
3939990,783,1.2715211382000002,12,5,352,253,0.71875,1,0,3
3939983,3567,0.6916759419,15,6,422,349,0.8270142180094787,2,1,4
3939983,781,3.747689849,17,6,500,430,0.86,3,0,6
3939972,3565,0.7355915667,9,4,298,202,0.6778523489932886,2,1,3
3939972,3563,1.5850185390000002,14,5,550,454,0.8254545454545454,2,0,5
3939978,784,0.5764393578000001,9,4,406,287,0.7068965517241379,0,1,2
3939978,1833,0.909048214,5,2,405,310,0.7654320987654321,1,0,1
3939976,781,1.621192136,20,3,748,660,0.8823529411764706,1,0,9
3939976,795,0.036730567000000006,2,0,262,191,0.7290076335877863,2,0,1
3939992,795,0.27205455,2,2,304,203,0.6677631578947368,3,0,1
3939992,3567,1.440062704,17,6,569,481,0.8453427065026362,3,0,6
3942416,769,2.180404504,7,5,412,334,0.8106796116504854,1,0,4
3942416,798,0.609951584,14,2,370,299,0.8081081081081081,3,0,2
3943077,779,1.0827015698,11,5,537,436,0.8119180633147114,2,0,4
3943077,769,0.9722537356,19,4,660,556,0.8424242424242424,2,0,7
3943076,1833,6.205309528,19,9,379,272,0.7176781002638523,4,0,7
3943076,783,4.650426863,16,9,364,273,0.75,2,0,6
3942852,783,0.754563564,11,2,457,374,0.8183807439824945,3,0,4
3942852,769,1.171960657,11,3,302,221,0.7317880794701986,4,0,3
3942785,779,1.7541940644,11,3,506,432,0.8537549407114624,1,0,2
3942785,1833,0.7175667499999999,9,2,477,411,0.8616352201257862,3,0,2
3942415,783,4.547336302,17,6,282,200,0.7092198581560284,2,1,6
3942415,781,3.8098747530000003,11,6,426,341,0.8004694835680751,2,0,2
3939973,783,1.3614407430000004,20,7,448,360,0.8035714285714286,0,0,9
3939973,798,0.540888124,10,3,377,286,0.7586206896551724,1,0,3
3942229,3563,5.6230584957,21,7,476,346,0.726890756302521,1,0,7
3942229,1833,6.052097886,22,10,384,283,0.7369791666666666,2,0,3
3942228,779,4.776067997,13,6,401,323,0.8054862842892768,2,0,2
3942228,3565,4.522527616,13,6,392,314,0.8010204081632653,2,0,5
3939985,1833,0.699493846,9,3,473,376,0.7949260042283298,5,0,8
3939985,3562,0.454009303,8,4,364,257,0.7060439560439561,1,0,4
3939984,769,2.902314693,18,5,566,495,0.8745583038869258,2,0,4
3939984,795,0.165297975,5,0,335,257,0.7671641791044777,1,0,2
3939981,798,0.730782593,13,4,596,499,0.837248322147651,3,1,3
3939981,1839,0.914278539,6,2,223,133,0.5964125560538116,2,1,0
3939989,3564,0.793431835,7,3,478,393,0.8221757322175732,2,0,2
3939989,798,1.3405597112999998,13,6,455,366,0.8043956043956044,1,0,1
3939969,779,3.538291301,19,8,652,588,0.901840490797546,2,0,7
3939969,1833,0.9772994850000001,10,2,353,290,0.8215297450424929,2,0,4
3749493,1,2.121151807,14,4,422,325,0.7701421800947867,1,1,6
3749493,29,1.2674833119999998,15,5,381,253,0.6640419947506562,3,0,8
3749448,1,2.006133213,15,6,516,416,0.8062015503875969,3,0,2
3749448,24,1.9407602953,13,4,381,262,0.6876640419947506,1,0,8
3749196,1,1.728183535,14,5,470,330,0.7021276595744681,1,0,8
3749196,38,0.839651094,7,2,293,168,0.5733788395904437,4,0,5
3749454,36,0.6670564635,12,6,450,277,0.6155555555555555,4,0,5
3749454,1,1.3439964649999998,11,5,554,416,0.7509025270758123,3,0,5
3749603,55,1.4042848144999998,17,2,491,345,0.7026476578411406,1,0,6
3749603,1,1.198621473,9,5,498,367,0.7369477911646586,3,0,7
3749052,46,0.7016806623999999,13,2,364,226,0.6208791208791209,3,0,6
3749052,1,1.862381166,11,7,590,454,0.7694915254237288,1,0,4
3749296,1,2.2960953522999996,17,7,511,396,0.7749510763209393,2,0,8
3749296,105,1.2770132078,10,3,345,220,0.6376811594202898,2,0,1
3749522,1,1.012276184,16,8,642,532,0.8286604361370716,2,0,14
3749522,46,0.6062305450000001,7,2,366,257,0.7021857923497268,5,0,3
3749246,1,1.5364516472999998,20,8,364,261,0.717032967032967,1,0,8
3749246,39,1.119947224,12,4,465,343,0.7376344086021506,1,0,7
3749257,1,2.536226873,23,9,648,570,0.8796296296296297,0,0,7
3749257,22,0.110298596,2,1,341,236,0.6920821114369502,1,0,5
3749642,1,2.028118924,21,7,620,488,0.7870967741935484,0,0,12
3749642,75,0.6017388877,12,1,419,289,0.6897374701670644,0,0,4
3749358,47,0.37543659020000003,9,4,498,387,0.7771084337349398,1,0,3
3749358,1,2.764292172,14,9,642,543,0.8457943925233645,0,0,5
3749346,101,0.6309059149999999,11,3,515,373,0.7242718446601941,2,0,4
3749346,1,2.3561225739999996,13,6,444,327,0.7364864864864865,0,0,3
3749253,24,1.3149204426,14,4,490,364,0.7428571428571429,2,0,11
3749253,1,0.6353242397,12,6,461,352,0.7635574837310195,2,0,3
3749079,1,1.866726251,15,6,510,405,0.7941176470588235,1,0,6
3749079,33,0.26322938799999995,8,3,479,371,0.7745302713987474,2,0,3
3749465,98,0.35194604,9,1,477,335,0.7023060796645703,1,0,8
3749465,1,1.009079916,13,5,609,496,0.8144499178981938,1,0,3
3749133,59,0.6503369605,13,2,439,304,0.6924829157175398,4,0,3
3749133,1,1.5202849585,14,8,510,371,0.7274509803921568,1,0,2
3749528,1,2.2249199645999997,16,5,481,352,0.7318087318087318,0,0,3
3749528,37,0.962907407,7,3,446,303,0.679372197309417,1,0,4
3749233,1,1.6159708160000001,14,6,582,469,0.8058419243986255,3,0,5
3749233,36,1.2989333757,15,7,387,255,0.6589147286821705,2,1,4
3749462,1,0.4411926540000001,10,2,669,569,0.8505231689088192,0,0,2
3749462,54,0.115187054,3,1,416,296,0.7115384615384616,2,0,3
3749552,39,1.058185237,8,4,519,392,0.7552986512524085,4,0,4
3749552,1,0.208258514,7,1,490,386,0.7877551020408163,3,0,3
3749276,33,1.5106605429999997,15,3,484,356,0.7355371900826446,4,0,11
3749276,1,1.112413512,12,5,422,325,0.7701421800947867,2,0,5
3749068,38,1.2690792419999999,14,7,428,333,0.7780373831775701,2,0,7
